cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
37380,Palm Coast  FL,2013-12-01,23.0,27.4628910604498,ok,permits_37380_200701_201312,2007-01-01,2013-12-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-01-01,364.0,201504.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-02-01,893.0,19.644354321694,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-03-01,136.0,201505.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-04-01,144.0,44.52824568196,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-05-01,112.0,201506.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-06-01,438.0,30.9106061808118,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-07-01,236.0,201507.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-08-01,158.0,36.9636676804154,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-09-01,113.0,201508.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-10-01,815.0,36.6282121229683,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-11-01,238.0,201509.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2004-12-01,197.0,30.8954004942485,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-01-01,423.0,201510.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-02-01,298.0,39.0063908201106,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-03-01,702.0,201511.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-04-01,188.0,42.1265284334547,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-05-01,371.0,201512.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-06-01,212.0,36.0772775743296,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-07-01,339.0,201601.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-08-01,892.0,42.9543139470262,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-09-01,414.0,201602.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-10-01,95.0,-50.4104920056619,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-11-01,86.0,201603.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2005-12-01,626.0,37.8702678490429,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-01-01,379.0,201604.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-02-01,347.0,42.4751557077147,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-03-01,421.0,201605.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-04-01,600.0,52.7734748163378,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-05-01,71.0,201606.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-06-01,407.0,39.8985962961089,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-07-01,95.0,201607.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-08-01,641.0,45.445638759134,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-09-01,262.0,201608.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-10-01,280.0,34.7022702132066,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-11-01,215.0,201609.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2006-12-01,146.0,40.4522546797339,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-01-01,236.0,201610.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-02-01,73.0,46.6527486136123,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-03-01,52.0,201611.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-04-01,143.0,42.7357031464978,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-05-01,199.0,201612.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-06-01,165.0,41.9791796299758,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-07-01,76.0,201701.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-08-01,139.0,68.5876503754533,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-09-01,70.0,201702.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-10-01,125.0,52.3986307411252,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-11-01,90.0,201703.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2007-12-01,25.0,54.2098301337355,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-01-01,136.0,201704.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-02-01,250.0,43.3619542558779,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-03-01,43.0,201705.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-04-01,42.0,40.2013647906301,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-05-01,26.0,201706.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-06-01,41.0,48.2011468150099,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-07-01,35.0,201707.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-08-01,64.0,59.6967990183877,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-09-01,299.0,201708.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-10-01,42.0,34.4648713948508,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-11-01,27.0,201709.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2008-12-01,13.0,47.1666837815741,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-01-01,16.0,201710.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-02-01,31.0,42.4219863459972,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-03-01,23.0,201711.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-04-01,34.0,52.9593289590247,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-05-01,13.0,201712.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-06-01,21.0,88.033618528661,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-07-01,27.0,201801.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-08-01,21.0,63.3150895883914,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-09-01,99.0,201802.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-10-01,13.0,59.1362733575859,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-11-01,18.0,201803.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2009-12-01,23.0,60.5159490269728,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-01-01,9.0,201804.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-02-01,25.0,114.365744387593,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-03-01,17.0,201805.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-04-01,32.0,57.3699189408084,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-05-01,25.0,201806.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-06-01,16.0,85.972505139752,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-07-01,20.0,201807.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-08-01,102.0,84.2414845783455,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-09-01,22.0,201808.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-10-01,14.0,18.0015572930003,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-11-01,9.0,201809.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2010-12-01,14.0,79.9178839511204,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-01-01,16.0,201810.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-02-01,28.0,60.6922099314092,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-03-01,35.0,201811.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-04-01,30.0,86.6977704066706,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-05-01,20.0,201812.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-06-01,53.0,92.6633446122905,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-07-01,26.0,201901.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-08-01,19.0,34.0514552829261,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-09-01,32.0,201902.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-10-01,26.0,80.9802042925559,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-11-01,22.0,201903.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2011-12-01,22.0,74.6433748151138,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-01-01,53.0,201904.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-02-01,23.0,62.416450870096,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-03-01,34.0,201905.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-04-01,16.0,85.857534212539,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-05-01,32.0,201906.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-06-01,33.0,60.5552167236589,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-07-01,34.0,201907.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-08-01,33.0,67.7862249194242,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-09-01,37.0,201908.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-10-01,46.0,228.216402110156,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-11-01,55.0,201909.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2012-12-01,35.0,105.225508237288,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-01-01,50.0,201910.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-02-01,35.0,96.6172115953024,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-03-01,46.0,201911.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-04-01,67.0,77.6397250977853,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-05-01,49.0,201912.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-06-01,45.0,84.2185500450424,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-07-01,106.0,202001.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-08-01,45.0,88.1782406960736,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-09-01,38.0,202002.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-10-01,52.0,-28.6503949806619,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-11-01,25.0,202003.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2013-12-01,32.0,59.713400546639,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-01-01,33.0,202004.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-02-01,30.0,75.908281920425,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-03-01,54.0,202005.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-04-01,61.0,107.389080185246,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-05-01,56.0,202006.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-06-01,66.0,117.17242630544,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-07-01,57.0,202007.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-08-01,65.0,72.7195809163344,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-09-01,66.0,202008.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-10-01,61.0,123.337944470214,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-11-01,35.0,202009.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2014-12-01,38.0,112.881454773029,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-01-01,28.0,202010.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-02-01,30.0,149.93662698226,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-03-01,34.0,202011.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-04-01,32.0,135.591269400025,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-05-01,37.0,202012.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-06-01,39.0,118.437254863519,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-07-01,44.0,202101.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-08-01,37.0,153.73125253619,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-09-01,33.0,202102.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-10-01,38.0,362.041522397384,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-11-01,28.0,202103.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2015-12-01,35.0,102.277121273384,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-01-01,19.0,202104.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-02-01,54.0,121.990213422454,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-03-01,41.0,202105.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-04-01,51.0,92.3735736947115,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-05-01,51.0,202106.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-06-01,46.0,80.2871790705215,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-07-01,38.0,202107.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-08-01,54.0,128.389305714739,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-09-01,43.0,202108.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-10-01,40.0,164.584575110439,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-11-01,33.0,202109.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2016-12-01,36.0,120.992593520276,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-01-01,47.0,202110.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-02-01,38.0,122.386282666778,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-03-01,55.0,202111.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-04-01,47.0,137.702598645493,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-05-01,45.0,202112.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-06-01,54.0,119.318694502703,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-07-01,48.0,202201.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-08-01,61.0,151.96176369983,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-09-01,43.0,202202.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-10-01,46.0,191.691997113322,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-11-01,41.0,202203.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2017-12-01,73.0,228.384424396842,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-01-01,46.0,202204.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-02-01,47.0,191.513566191271,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-03-01,54.0,202205.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-04-01,125.0,201.417260949283,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-05-01,61.0,202206.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-06-01,83.0,341.829085395467,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-07-01,76.0,202207.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-08-01,56.0,173.156171110247,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-09-01,68.0,202208.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-10-01,75.0,133.71096962805,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-11-01,70.0,202209.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2018-12-01,69.0,151.551967542428,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-01-01,14.0,202210.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-02-01,71.0,261.116897585844,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-03-01,67.0,202211.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-04-01,81.0,155.202312210084,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
